"This Is Where I Leave You","2014","239678"
"A Walk Among the Tombstones","2014","169917"
"Annabelle","2014","250546"
"Believe Me","2014","285270"
"Gone Girl","2014","210577"
"My Little Pony: Equestria Girls – Rainbow Rocks","2014","292177"
"Bang Bang!","2014","269057"
"Left Behind","2014","218043"
"Inherent Vice","2014","171274"
"Alexander and the Terrible, Horrible, No Good, Very Bad Day","2014","218778"
"Na Maloom Afraad","2014","351072"
"O21","2014","308274"
"Addicted","2014","235271"
"Dracula Untold","2014","49017"
"Kill the Messenger","2014","245916"
"The Book of Life","2014","228326"
"John Wick","2014","245891"
"Northmen: A Viking Saga","2014","286873"
"Candlestick","2014","150188"
"Fury","2014","228150"
"The Best of Me","2014","239571"
"American Heist","2014","250066"
"Big Hero 6","2014","177572"
"Happy New Year","2014","277432"
"Ouija","2014","242512"
"Interstellar","2014","157336"
"Blood Ransom","2014","298833"
"A Most Violent Year","2014","241239"
"Jessabelle","2014","203834"
"The Gambler","2014","284536"
"The Hunger Games: Mockingjay – Part 1","2014","131631"
"American Sniper","2014","190859"
"Dumb and Dumber To","2014","100042"
"Nativity 3: Dude, Where's My Donkey?","2014","295049"
"Penguins of Madagascar","2014","270946"
"Saving Christmas","2014","295884"
"Unbroken","2014","227306"
"Horrible Bosses 2","2014","227159"
"Paddington","2014","116149"
"The Hobbit: The Battle of the Five Armies","2014","122917"
"The Pyramid","2014","282813"
"The Last: Naruto the Movie","2014","317442"
"Annie","2014","196867"
"Into the Woods","2014","224141"
"Mythica: A Quest for Heroes","2014","321068"
"The Interview","2014","228967"
"Night at the Museum: Secret of the Tomb","2014","181533"
"Exodus: Gods and Kings","2014","147441"
"Kingsman: The Secret Service","2014","207703"
"Taken 3","2014","260346"
"Seventh Son","2014","68737"
"Mr. Turner","2014","245700"
"PK","2014","307235"
"Big Eyes","2014","87093"
"Let's Kill Ward's Wife","2014","300706"
"Selma","2014","273895"
"The Water Diviner","2014","256917"
"REC 4: Apocalypse","2015","185341"
"The Woman in Black 2: Angel of Death","2015","288158"
"20 Once Again","2015","301274"
"Blackhat","2015","201088"
"The World Made Straight","2015","289716"
"I","2015","204922"
"Wild Card","2015","265208"
"Aambala","2015","318572"
"Darling","2015","352372"
"Spare Parts","2015","264337"
"Still Alice","2015","284293"
"The Wedding Ringer","2015","252838"
"Ex Machina","2015","264660"
"The Summer of Sangailė","2015","310568"
"Against the Sun","2015","302828"
"Black Sea","2015","246080"
"The Boy Next Door","2015","241251"
"Cake","2015","284276"
"The D Train","2015","308638"
"The End of the Tour","2015","249688"
"Knock Knock","2015","263472"
"Mommy","2015","265177"
"Mortdecai","2015","210860"
"Red Army","2015","256876"
"Strange Magic","2015","302429"
"Tangerine","2015","308084"
"Thottal Thodarum","2015","280161"
"A Walk in the Woods","2015","232572"
"The Diary of a Teenage Girl","2015","250124"
"Dope","2015","308639"
"Mississippi Grind","2015","309242"
"Mistress America","2015","309245"
"Shaun the Sheep Movie","2015","263109"
"Sleeping with Other People","2015","288036"
"Slow West","2015","223485"
"Z for Zachariah","2015","193687"
"The Hallow","2015","312831"
"Me and Earl and the Dying Girl","2015","308369"
"The Second Mother","2015","310569"
"Advantageous","2015","308457"
"Brooklyn","2015","167073"
"I'll See You In My Dreams","2015","310121"
"Jupiter Ascending","2015","76757"
"I Kissed a Girl","2015","319340"
"Timbuktu","2015","265228"
"Alien Outpost","2015","312526"
"Black or White","2015","253331"
"Boonie Bears: Mystical Winter","2015","335832"
"The Department","2015","475938"
"Dharani","2015","324810"
"Isai","2015","280883"
"Killadi","2015","280954"
"The Loft","2015","72784"
"Project Almanac","2015","227719"
"Pulan Visaranai 2","2015","329138"
"Running Man","2015","321815"
"Touring Talkies","2015","328376"
"C'est si bon","2015","348613"
"Yennai Arindhaal","2015","300983"
"45 Years","2015","311291"
"600 Miles","2015","321666"
"Love, Rosie","2015","200727"
"Old Fashioned","2015","400791"
"Pioneer Heroes","2015","347786"
"The SpongeBob Movie: Sponge Out of Water","2015","228165"
"Bizarre","2015","318040"
"Ixcanul","2015","320001"
"Queen of Earth","2015","300542"
"1944","2015","321303"
"Goat","2015","384786"
"How to Win at Checkers (Every Time)","2015","333968"
"Mr. Holmes","2015","280996"
"The Club","2015","270302"
"Fifty Shades of Grey","2015","216015"
"Life","2015","209189"
"Tevar","2015","312809"
"Accidental Love","2015","316002"
"Somewhere Only We Know","2015","306758"
"Aferim!","2015","319993"
"The Duff","2015","272693"
"Muhammad: The Messenger of God","2015","315859"
"Cinderella","2015","150689"
"Jackpot","2015","362071"
"The Last Five Years","2015","206296"
"Dragon Blade","2015","300168"
"12 Golden Ducks","2015","323430"
"Wolf Totem","2015","309302"
"Badlapur","2015","323517"
"Hot Tub Time Machine 2","2015","243938"
"McFarland, USA","2015","228203"
"Aida","2015","552349"
"Focus","2015","256591"
"The Second Best Exotic Marigold Hotel","2015","268238"
"A la mala","2015","317925"
"The Lazarus Effect","2015","243940"
"Be My Cat: A Film for Anne","2015","328216"
"Chappie","2015","198184"
"Road Hard","2015","291362"
"Unfinished Business","2015","239573"
"Playing with Dolls","2015","332689"
"Home","2015","228161"
"Baby(a)lone","2015","330847"
"The Fencer","2015","322488"
"The Final Girls","2015","293970"
"NH10","2015","330431"
"Run All Night","2015","241554"
"Suite Française","2015","271674"
"Addicted to Fresno","2015","301629"
"Hello, My Name Is Doris","2015","320588"
"Trainwreck","2015","271718"
"Enclave","2015","505909"
"The Divergent Series: Insurgent","2015","262500"
"Danny Collins","2015","256924"
"Do You Believe?","2015","309425"
"The Gunman","2015","266396"
"Jalaibee","2015","331159"
"Prizrak","2015","332512"
"Get Hard","2015","257091"
"Furious 7","2015","168259"
"Woman in Gold","2015","304357"
"Detective Byomkesh Bakshy!","2015","320295"
"Last Knights","2015","308504"
"Beyond the Mask","2015","318954"
"Dark Places","2015","182560"
"Broken Horses","2015","319910"
"The Longest Ride","2015","228205"
"Infini","2015","301728"
"Avengers: Age of Ultron","2015","99861"
"Mia Madre","2015","315872"
"Child 44","2015","181283"
"Far from the Madding Crowd","2015","250734"
"Monkey Kingdom","2015","295592"
"Paul Blart: Mall Cop 2","2015","256961"
"True Story","2015","245706"
"Kidnapping Freddy Heineken","2015","228968"
"Man Up","2015","332340"
"Pitch Perfect 2","2015","254470"
"Maggie","2015","287424"
"The Water Diviner","2015","256917"
"The Age of Adaline","2015","293863"
"The Falling","2015","294741"
"Little Boy","2015","256962"
"Honey Night","2015","337758"
"Gabbar Is Back","2015","337876"
"Hyena","2015","316042"
"Mad Max: Fury Road","2015","76341"
"Hot Pursuit","2015","268920"
"Piku","2015","332835"
"Preggoland","2015","285844"
"Skin Trade","2015","327833"
"Spooks: The Greater Good","2015","292040"
"Tomorrowland","2015","158852"
"The High Sun","2015","336206"
"Les Anarchistes","2015","329682"
"Presos","2015","350550"
"A Royal Night Out","2015","300155"
"Embrace of the Serpent","2015","336808"
"Every Secret Thing","2015","258284"
"Good Kill","2015","253626"
"The Lobster","2015","254320"
"Rams","2015","336222"
"Son of Saul","2015","336050"
"Spy","2015","238713"
"Arabian Nights","2015","397598"
"Irrational Man","2015","282984"
"The Brand New Testament","2015","330764"
"Inside Out","2015","150540"
"3 Bahadur","2015","341007"
"Mustang","2015","336804"
"Sicario","2015","273481"
"Lamb","2015","324284"
"Love","2015","200727"
"Youth","2015","310593"
"The Assassin","2015","345991"
"Aloft","2015","251321"
"The Farewell Party","2015","287483"
"The Human Centipede 3 (Final Sequence)","2015","94365"
"Poltergeist","2015","243688"
"Return to Sender","2015","333381"
"Sunshine Superman","2015","292081"
"Tanu Weds Manu: Returns","2015","336211"
"Macbeth","2015","225728"
"You Carry Me","2015","342550"
"Aloha","2015","222936"
"Entourage","2015","188222"
"San Andreas","2015","254128"
"Club Life","2015","333657"
"Gemma Bovery","2015","272435"
"Heaven Knows What","2015","285024"
"Jurassic World","2015","135397"
"Results","2015","294132"
"Survivor","2015","334074"
"Insidious: Chapter 3","2015","280092"
"The Sweet Escape","2015","343702"
"Minions","2015","211672"
"London Road","2015","328483"
"Maya","2015","261103"
"Southpaw","2015","307081"
"Amy","2015","331781"
"Long Way North","2015","345775"
"The Legend of Barney Thomson","2015","283596"
"ABCD 2","2015","336790"
"The Messenger","2015","245916"
"Under Milk Wood","2015","314406"
"Terminator Genisys","2015","87101"
"Everest","2015","253412"
"Ted 2","2015","214756"
"Magic Mike XXL","2015","264999"
"Batkid Begins","2015","320061"
"Escobar: Paradise Lost","2015","255343"
"Fresh Dressed","2015","319071"
"The Little Death","2015","276844"
"Max","2015","76341"
"Babai","2015","346490"
"Ant-Man","2015","102899"
"The Gallows","2015","299245"
"Faith of Our Fathers","2015","335805"
"Vere Vazhi Ille","2015","536467"
"Cartel Land","2015","317952"
"Jimmy's Hall","2015","262958"
"Heavenly Nomadic","2015","361052"
"Home Care","2015","346723"
"Microbe & Gasoline","2015","337677"
"10,000 km","2015","253251"
"Self/less","2015","238615"
"What We Did on Our Holiday","2015","276843"
"Joe Dirt 2: Beautiful Loser","2015","335970"
"Monster Hunt","2015","334298"
"Bajrangi Bhaijaan","2015","348892"
"A Hard Day","2015","269494"
"Irrational Man","2015","282984"
"Mr. Holmes","2015","280996"
"Bin Roye","2015","349006"
"Wrong No.","2015","383056"
"Bad Night","2015","348499"
"Smosh: The Movie","2015","311615"
"Mission: Impossible – Rogue Nation","2015","177677"
"7 Letters","2015","355727"
"Paper Towns","2015","286565"
"Pixels","2015","257344"
"Samba","2015","269148"
"The Vatican Tapes","2015","157544"
"Utopia","2015","361013"
"Vacation","2015","296099"
"The Gift","2015","328425"
"Best of Enemies","2015","319067"
"The End of the Tour","2015","249688"
"Jenny's Wedding","2015","342474"
"Karachi Se Lahore","2015","357441"
"The Kindergarten Teacher","2015","270646"
"A Lego Brickumentary","2015","251471"
"The Two of Us","2015","361014"
"Fantastic Four","2015","166424"
"The 33","2015","293646"
"To the Fore","2015","339562"
"Boruto: Naruto the Movie","2015","347201"
"The Diary of a Teenage Girl","2015","250124"
"The Man from U.N.C.L.E.","2015","203801"
"The Prophet","2015","283161"
"Ricki and the Flash","2015","275601"
"Straight Outta Compton","2015","277216"
"The Clan","2015","352161"
"Go Away Mr. Tumor","2015","354128"
"Shah","2015","337348"
"Absolutely Anything","2015","86828"
"Moor","2015","227716"
"No Escape","2015","192141"
"Amnesia","2015","336197"
"Our Everyday Life","2015","350547"
"American Ultra","2015","261392"
"The Bad Education Movie","2015","348296"
"Hitman: Agent 47","2015","249070"
"Sinister 2","2015","283445"
"We Are Your Friends","2015","301351"
"A War","2015","362670"
"War Room","2015","323272"
"The Wave","2015","31074"
"The Perfect Guy","2015","304372"
"Beasts of No Nation","2015","283587"
"Spotlight","2015","314365"
"Anomalisa","2015","291270"
"Black Mass","2015","261023"
"Break Point","2015","257088"
"Dragon Blade","2015","300168"
"He Named Me Malala","2015","338928"
"Room","2015","264644"
"Steve Jobs: The Man in the Machine","2015","324308"
"Suffragette","2015","245168"
"The Transporter Refueled","2015","287948"
"Viva","2015","359108"
"The Danish Girl","2015","306819"
"Steve Jobs","2015","321697"
"Stranger","2015","291151"
"Don't Be Bad","2015","359156"
"The Visit","2015","298312"
"11 Minutes","2015","314371"
"Baba Joon","2015","358913"
"Heneral Luna","2015","359105"
"Legend","2015","276907"
"Remember","2015","302528"
"Where to Invade Next","2015","352208"
"90 Minutes in Heaven","2015","343795"
"Born to Dance","2015","356488"
"Eye in the Sky","2015","333352"
"I Saw the Light","2015","297806"
"Manto","2015","421337"
"The Martian","2015","286217"
"Our Brand Is Crisis","2015","10317"
"Pawn Sacrifice","2015","245698"
"The Lady in the Van","2015","328589"
"Miss You Already","2015","290762"
"Trumbo","2015","294016"
"Truth","2015","300693"
"Freeheld","2015","306745"
"The Paradise Suite","2015","358083"
"The Dressmaker","2015","298382"
"The Program","2015","271736"
"The Intern","2015","257211"
"The Throne","2015","315439"
"Polis Evo","2015","362817"
"Bill","2015","1648"
"Captive","2015","244761"
"Maze Runner: The Scorch Trials","2015","294254"
"Regression","2015","241257"
"Stonewall","2015","273899"
"Moira","2015","359610"
"Jwanita","2015","364189"
"99 Homes","2015","283235"
"Hotel Transylvania 2","2015","159824"
"Jawani Phir Nahi Ani","2015","361759"
"Pan","2015","266647"
"The Walk","2015","285783"
"Hell and Back","2015","336313"
"Bridge of Spies","2015","296098"
"Burnt","2015","295964"
"Beasts of No Nation","2015","283587"
"Crimson Peak","2015","201085"
"Goosebumps","2015","257445"
"Woodlawn","2015","333596"
"Rock the Kasbah","2015","253414"
"Jem and the Holograms","2015","266639"
"The Last Witch Hunter","2015","274854"
"Paranormal Activity: The Ghost Dimension","2015","146301"
"Spectre","2015","206647"
"Scouts Guide to the Zombie Apocalypse","2015","273477"
"The Peanuts Movie","2015","227973"
"The Hunger Games: Mockingjay – Part 2","2015","131634"
"Love the Coopers","2015","333348"
"By the Sea","2015","314385"
"The Good Dinosaur","2015","105864"
"Vedalam","2015","362150"
"Prem Ratan Dhan Payo","2015","362136"
"Entertainment","2015","246133"
"James White","2015","312804"
"My All American","2015","334531"
"Carol","2015","258480"
"Criminal Activities","2015","334527"
"#Horror","2015","301325"
"Kingdom of Shadows","2015","324279"
"Mediterranea","2015","336660"
"The Night Before","2015","296100"
"Secret in Their Eyes","2015","290751"
"Creed","2015","312221"
"Victor Frankenstein","2015","228066"
"The American Dream","2015","333377"
"Killing Them Safely","2015","365183"
"Christmas Eve","2015","340816"
"Every Thing Will Be Fine","2015","246127"
"Hitchcock/Truffaut","2015","339751"
"Krampus","2015","287903"
"The Lady in the Van","2015","328589"
"The Letters","2015","218275"
"Life","2015","209189"
"Macbeth","2015","225728"
"A Royal Night Out","2015","300155"
"Youth","2015","310593"
"The Big Short","2015","318846"
"In the Heart of the Sea","2015","205775"
"Star Wars: The Force Awakens","2015","140607"
"Alvin and the Chipmunks: The Road Chip","2015","258509"
"Dilwale","2015","370665"
"Sisters","2015","266294"
"Concussion","2015","321741"
"Daddy's Home","2015","274167"
"The Hateful Eight","2015","273248"
"Joy","2015","274479"
"Point Break","2015","257088"
"The Revenant","2015","281957"
"Time Rush","2016","390364"
"Mercury Plains","2016","376003"
"Little Dead Rotting Hood","2016","376311"
"Diablo","2016","362703"
"The Forest","2016","334538"
"The Masked Saint","2016","370464"
"13 Hours: The Secret Soldiers of Benghazi","2016","300671"
"Norm of the North","2016","276905"
"Ride Along 2","2016","323675"
"Boonie Bears III","2016","401791"
"Kung Fu Panda 3","2016","140300"
"The 5th Wave","2016","299687"
"The Boy","2016","321258"
"Dirty Grandpa","2016","291870"
"Monster Hunt","2016","334298"
"JeruZalem","2016","339547"
"Tallulah","2016","353571"
"Mr. Pig","2016","272820"
"Lazer Team","2016","279096"
"The Witch","2016","310131"
"Fifty Shades of Black","2016","351819"
"The Finest Hours","2016","300673"
"Jane Got a Gun","2016","174751"
"The Choice","2016","330483"
"Dad's Army","2016","332721"
"Hail, Caesar!","2016","270487"
"Misconduct","2016","373314"
"The Monkey King 2","2016","381902"
"Pride and Prejudice and Zombies","2016","58431"
"Deadpool","2016","293660"
"The Mermaid","2016","10144"
"Zootopia","2016","269149"
"How to Be Single","2016","259694"
"Midnight Special","2016","245703"
"Zoolander 2","2016","329833"
"Risen","2016","335778"
"Triple 9","2016","146198"
"Race","2016","323677"
"Miracles from Heaven","2016","339984"
"Grimsby","2016","267193"
"Gods of Egypt","2016","205584"
"Crouching Tiger, Hidden Dragon: Sword of Destiny","2016","263341"
"Eddie the Eagle","2016","319888"
"Standoff","2016","344041"
"The Boy and the Beast","2016","315465"
"Camino","2016","359025"
"Cemetery of Splendour","2016","298721"
"Knight of Cups","2016","86835"
"London Has Fallen","2016","267860"
"The Other Side of the Door","2016","364116"
"Road Games","2016","347752"
"The Wave","2016","299687"
"Whiskey Tango Foxtrot","2016","279641"
"10 Cloverfield Lane","2016","333371"
"Everybody Wants Some!!","2016","295699"
"The Perfect Match","2016","378200"
"The Young Messiah","2016","318850"
"My Big Fat Greek Wedding 2","2016","302688"
"The Bronze","2016","308453"
"The Divergent Series: Allegiant","2016","262504"
"Batman v Superman: Dawn of Justice","2016","209112"
"They're Watching","2016","383535"
"The Huntsman: Winter's War","2016","290595"
"God's Not Dead 2","2016","347126"
"Meet the Blacks","2016","377587"
"The Jungle Book","2016","278927"
"Countdown","2016","388862"
"The Boss","2016","323676"
"Demolition","2016","303991"
"Hardcore Henry","2016","325348"
"Hush","2016","376570"
"Captain America: Civil War","2016","271110"
"Mother's Day","2016","353069"
"Barbershop: The Next Cut","2016","326423"
"Criminal","2016","302156"
"Green Room","2016","313922"
"Compadres","2016","317930"
"Elvis & Nixon","2016","301348"
"Florence Foster Jenkins","2016","315664"
"Keanu","2016","342521"
"Ratchet & Clank","2016","234004"
"Sniper: Special Ops","2016","394223"
"The Angry Birds Movie","2016","153518"
"X-Men: Apocalypse","2016","246655"
"Alice Through the Looking Glass","2016","241259"
"Café Society","2016","339397"
"The Darkness","2016","257345"
"Last Days in the Desert","2016","310119"
"Love & Friendship","2016","296360"
"Money Monster","2016","303858"
"The Nice Guys","2016","290250"
"Maggie's Plan","2016","312669"
"Neighbors 2: Sorority Rising","2016","325133"
"The Neon Demon","2016","301365"
"Teenage Mutant Ninja Turtles: Out of the Shadows","2016","308531"
"Me Before You","2016","296096"
"Popstar: Never Stop Never Stopping","2016","341012"
"Now You See Me 2","2016","291805"
"The Conjuring 2","2016","259693"
"Finding Dory","2016","127380"
"Central Intelligence","2016","302699"
"Genius","2016","267192"
"Warcraft","2016","68735"
"Rock Dog","2016","333667"
"Free State of Jones","2016","316152"
"The Secret Life of Pets","2016","328111"
"Independence Day: Resurgence","2016","47933"
"The Shallows","2016","332567"
"The Fundamentals of Caring","2016","318121"
"The Legend of Tarzan","2016","258489"
"The BFG","2016","267935"
"The Purge: Election Year","2016","316727"
"Our Kind of Traitor","2016","205588"
"Carnage Park","2016","369032"
"Star Trek Beyond","2016","188927"
"Mike and Dave Need Wedding Dates","2016","316023"
"Fathers & Daughters","2016","254172"
"Captain Fantastic","2016","334533"
"Our Little Sister","2016","315846"
"Zero Days","2016","380808"
"Ghostbusters","2016","43074"
"Jason Bourne","2016","324668"
"The Infiltrator","2016","325789"
"Hillary's America: The Secret History of the Democratic Party","2016","391995"
"Ice Age: Collision Course","2016","278154"
"Lights Out","2016","345911"
"Absolutely Fabulous: The Movie","2016","372411"
"Don't Think Twice","2016","356298"
"Batman: The Killing Joke","2016","382322"
"Nerve","2016","328387"
"Bad Moms","2016","376659"
"Equity","2016","347033"
"Gleason","2016","373446"
"Indignation","2016","340611"
"Into the Forest","2016","334538"
"Suicide Squad","2016","297761"
"Bobby Sands: 66 Days","2016","395395"
"Misfortune","2016","397511"
"Nine Lives","2016","322240"
"Pete's Dragon","2016","294272"
"Sausage Party","2016","223702"
"Hell or High Water","2016","338766"
"Anthropoid","2016","351339"
"Little Men","2016","373473"
"Disorder","2016","329815"
"When Elephants Were Young","2016","389109"
"Ben-Hur","2016","271969"
"Kubo and the Two Strings","2016","313297"
"Imperium","2016","374617"
"Lo and Behold, Reveries of the Connected World","2016","360030"
"Morris from America","2016","352890"
"The People vs. Fritz Bauer","2016","355065"
"War Dogs","2016","308266"
"Don't Breathe","2016","300669"
"Mechanic: Resurrection","2016","278924"
"Hands of Stone","2016","184341"
"Mia Madre","2016","315872"
"La La Land","2016","313369"
"The Light Between Oceans","2016","283552"
"Morgan","2016","377264"
"The 9th Life of Louis Drax","2016","294795"
"Skiptrace","2016","270774"
"Yoga Hosers","2016","290825"
"Rampage: President Down","2016","395925"
"Sully","2016","363676"
"When the Bough Breaks","2016","335791"
"The Disappointments Room","2016","293452"
"LBJ","2016","353575"
"Lion","2016","334543"
"Sing","2016","335797"
"Deepwater Horizon","2016","296524"
"Blair Witch","2016","351211"
"Bridget Jones's Baby","2016","95610"
"Snowden","2016","302401"
"Cardboard Boxer","2016","413452"
"Hillsong: Let Hope Rise","2016","318226"
"The Magnificent Seven","2016","333484"
"Queen of Katwe","2016","317557"
"Storks","2016","332210"
"I.T.","2016","340677"
"Miss Peregrine's Home for Peculiar Children","2016","283366"
"Masterminds","2016","213681"
"The Girl on the Train","2016","346685"
"The Birth of a Nation","2016","339408"
"Middle School: The Worst Years of My Life","2016","369883"
"Voyage of Time","2016","86822"
"Trolls","2016","136799"
"Shin Godzilla","2016","315011"
"Doctor Strange","2016","284052"
"The Accountant","2016","302946"
"Desierto","2016","258363"
"Kevin Hart: What Now?","2016","339927"
"Little Sister","2016","381069"
"Max Steel","2016","286567"
"The River Thief","2016","414779"
"Ouija: Origin of Evil","2016","335796"
"Jack Reacher: Never Go Back","2016","343611"
"Boo! A Madea Halloween","2016","380124"
"Keeping Up with the Joneses","2016","331313"
"Moonlight","2016","376867"
"American Pastoral","2016","326285"
"I'm Not Ashamed","2016","409502"
"Inferno","2016","207932"
"Hacksaw Ridge","2016","324786"
"Loving","2016","339419"
"Fantastic Beasts and Where to Find Them","2016","259316"
"Almost Christmas","2016","340402"
"Arrival","2016","329865"
"Billy Lynn's Long Halftime Walk","2016","293767"
"Shut In","2016","329981"
"The Monster","2016","340103"
"USS Indianapolis: Men of Courage","2016","340945"
"Moana","2016","277834"
"Nocturnal Animals","2016","340666"
"The Edge of Seventeen","2016","376660"
"Manchester by the Sea","2016","334541"
"Bleed for This","2016","332979"
"A Street Cat Named Bob","2016","404378"
"Allied","2016","369885"
"Bad Santa 2","2016","338964"
"Rules Don't Apply","2016","291328"
"Miss Sloane","2016","376290"
"Lost in the Pacific","2016","398792"
"The Comedian","2016","369524"
"Jackie","2016","376866"
"Incarnate","2016","241258"
"The Eyes of My Mother","2016","371560"
"Believe","2016","309425"
"Man Down","2016","296523"
"Pocket Listing","2016","346558"
"Things to Come","2016","374465"
"Nerdland","2016","389627"
"Office Christmas Party","2016","384682"
"Frank and Lola","2016","316021"
"The Bounce Back","2016","380121"
"Rogue One: A Star Wars Story","2016","330459"
"Hidden Figures","2016","381284"
"Patriots Day","2016","388399"
"Passengers","2016","274870"
"Fences","2016","393457"
"Assassin's Creed","2016","121856"
"Collateral Beauty","2016","345920"
"The Founder","2016","310307"
"Dangal","2016","360814"
"A Monster Calls","2016","258230"
"Silence","2016","68730"
"Why Him?","2016","356305"
"Live by Night","2016","259695"
"Gold","2016","334524"
"20th Century Women","2016","342737"
"Paterson","2016","370755"
"Underworld: Blood Wars","2017","346672"
"Arsenal","2017","388202"
"Between Us","2017","290512"
"Railroad Tigers","2017","377447"
"The Bye Bye Man","2017","292280"
"Monster Trucks","2017","262841"
"Sleepless","2017","324542"
"100 Streets","2017","334532"
"Alone in Berlin","2017","334522"
"The Book of Love","2017","352885"
"Split","2017","381288"
"XXX: Return of Xander Cage","2017","47971"
"The Big Sick","2017","416477"
"Detour","2017","356500"
"The Red Turtle","2017","337703"
"The Resurrection of Gavin Stone","2017","422114"
"Trespass Against Us","2017","256569"
"Sophie and the Rising Sun","2017","371743"
"A Dog's Purpose","2017","381289"
"Resident Evil: The Final Chapter","2017","173897"
"I Am Michael","2017","291869"
"iBoy","2017","414190"
"Lost in Florence","2017","431244"
"Wheels","2017","596992"
"Rings","2017","14564"
"The Space Between Us","2017","365942"
"I Am Not Your Negro","2017","411019"
"Don't Knock Twice","2017","420245"
"Growing Up Smith","2017","426469"
"War on Everyone","2017","333663"
"Youth in Oregon","2017","338387"
"Fifty Shades Darker","2017","341174"
"The Lego Batman Movie","2017","324849"
"John Wick: Chapter 2","2017","324552"
"Kedi","2017","392011"
"A United Kingdom","2017","347026"
"The Great Wall","2017","311324"
"Fist Fight","2017","345922"
"A Cure for Wellness","2017","340837"
"American Fable","2017","381064"
"Everybody Loves Somebody","2017","431093"
"Land of Mine","2017","335578"
"Lovesong","2017","371447"
"XX","2017","297160"
"Get Out","2017","419430"
"The Girl with All the Gifts","2017","375366"
"Bitter Harvest","2017","403390"
"Collide","2017","195590"
"I Don't Feel at Home in This World Anymore","2017","425591"
"Logan","2017","263115"
"Before I Fall","2017","397837"
"The Shack","2017","345938"
"Table 19","2017","353569"
"Catfight","2017","408272"
"Donald Cried","2017","381009"
"The Last Word","2017","396810"
"Sword Art Online The Movie: Ordinal Scale","2017","413594"
"Kong: Skull Island","2017","293167"
"Burning Sands","2017","426265"
"Personal Shopper","2017","340676"
"Raw","2017","393519"
"The Sense of an Ending","2017","354285"
"Baby Driver","2017","339403"
"Beauty and the Beast","2017","321612"
"T2 Trainspotting","2017","180863"
"Song to Song","2017","330947"
"The Belko Experiment","2017","341006"
"All Nighter","2017","352501"
"Atomica","2017","188924"
"Power Rangers","2017","305470"
"Life","2017","395992"
"CHiPs","2017","417644"
"Wilson","2017","346681"
"The Boss Baby","2017","295693"
"Ghost in the Shell","2017","315837"
"The Zookeeper's Wife","2017","289222"
"The Blackcoat's Daughter","2017","334536"
"The Discovery","2017","376134"
"Smurfs: The Lost Village","2017","137116"
"Going in Style","2017","353070"
"Gifted","2017","400928"
"Colossal","2017","339967"
"Aftermath","2017","390051"
"The Case for Christ","2017","424998"
"Your Name","2017","398818"
"The Fate of the Furious","2017","337339"
"The Lost City of Z","2017","314095"
"My Entire High School Sinking Into the Sea","2017","410661"
"The Outcasts","2017","306943"
"Norman: The Moderate Rise and Tragic Fall of a New York Fixer","2017","369697"
"A Quiet Passion","2017","368942"
"Spark","2017","322487"
"Born in China","2017","355277"
"Unforgettable","2017","418437"
"Free Fire","2017","334521"
"The Promise","2017","354859"
"Phoenix Forgotten","2017","443319"
"The Circle","2017","339988"
"Baahubali 2: The Conclusion","2017","350312"
"How to Be a Latin Lover","2017","425134"
"Sleight","2017","347882"
"Alien: Covenant","2017","126889"
"Guardians of the Galaxy Vol. 2","2017","283995"
"3 Generations","2017","300667"
"Dangal","2017","360814"
"The Dinner","2017","401546"
"The Lovers","2017","426253"
"Pirates of the Caribbean: Dead Men Tell No Tales","2017","166426"
"King Arthur: Legend of the Sword","2017","274857"
"Snatched","2017","373569"
"The Wall","2017","405775"
"Lowriders","2017","333384"
"Paris Can Wait","2017","375867"
"Baywatch","2017","339846"
"Wonderstruck","2017","383709"
"Diary of a Wimpy Kid: The Long Haul","2017","417830"
"Everything, Everything","2017","417678"
"Wakefield","2017","369894"
"The Mummy","2017","282035"
"War Machine","2017","354287"
"Buena Vista Social Club: Adios","2017","432605"
"Wonder Woman","2017","297762"
"Captain Underpants: The First Epic Movie","2017","268531"
"Dean","2017","446865"
"Churchill","2017","399790"
"The Recall","2017","455551"
"It Comes at Night","2017","418078"
"My Cousin Rachel","2017","413998"
"Beatriz at Dinner","2017","429107"
"Megan Leavey","2017","424488"
"Despicable Me 3","2017","324852"
"Cars 3","2017","260514"
"Rough Night","2017","397422"
"The Book of Henry","2017","382614"
"47 Meters Down","2017","403119"
"All Eyez on Me","2017","402529"
"Transformers: The Last Knight","2017","335988"
"The Beguiled","2017","399019"
"The Bad Batch","2017","316154"
"Spider-Man: Homecoming","2017","315635"
"Okja","2017","387426"
"The House","2017","345914"
"The Little Hours","2017","411873"
"Inconceivable","2017","433630"
"2:22","2017","269795"
"A Ghost Story","2017","428449"
"War for the Planet of the Apes","2017","281338"
"Dunkirk","2017","374720"
"Wish Upon","2017","440597"
"Lady Macbeth","2017","410117"
"Valerian and the City of a Thousand Planets","2017","339964"
"Girls Trip","2017","417870"
"First Kill","2017","410554"
"Atomic Blonde","2017","341013"
"Detroit","2017","407448"
"The Emoji Movie","2017","378236"
"Brigsby Bear","2017","403431"
"An Inconvenient Sequel: Truth to Power","2017","432602"
"Menashe","2017","428584"
"The Dark Tower","2017","353491"
"Wind River","2017","395834"
"Armed Response","2017","450932"
"Columbus","2017","414453"
"Fun Mom Dinner","2017","432787"
"Kidnap","2017","293768"
